,t,H,H+,H2,H2+,H3+,e
9306,930.6,3.655625939873203e-07,0.5311670770176781,225442834138486.06,-1.870071149239308e-293,-2.94861088462447e-21,0.5311670770176781
9307,930.7,3.651540318413102e-07,0.530895982576728,225442834138486.06,-1.8836315946010834e-293,-2.9486105883741094e-21,0.530895982576728
9308,930.8000000000001,3.6474616683986636e-07,0.5306251962959693,225442834138486.06,-1.8927198865399447e-293,-2.94861029209394e-21,0.5306251962959693
9309,930.9000000000001,3.6433899898298884e-07,0.5303547181754018,225442834138486.06,-1.8973360250558925e-293,-2.9486099957839612e-21,0.5303547181754018
9310,931.0,3.6393252827067813e-07,0.5300845482150258,225442834138486.06,-1.8974800101489292e-293,-2.9486096994441736e-21,0.5300845482150258
9311,931.1,3.635267547029332e-07,0.5298146864148409,225442834138486.06,-1.8931518418190543e-293,-2.948609403074577e-21,0.5298146864148409
9312,931.2,3.631216782797546e-07,0.529545132774847,225442834138486.06,-1.8843515200662658e-293,-2.9486091066751708e-21,0.529545132774847
9313,931.3000000000001,3.6271729900114233e-07,0.5292758872950446,225442834138486.06,-1.8710790448905635e-293,-2.948608810245956e-21,0.5292758872950446
9314,931.4000000000001,3.6231361686709636e-07,0.5290069499754333,225442834138486.06,-1.8533344162919475e-293,-2.948608513786932e-21,0.5290069499754333
9315,931.5,3.6191063187761714e-07,0.5287383208160136,225442834138486.06,-1.8311176342704453e-293,-2.948608217298099e-21,0.5287383208160136
9316,931.6,3.615083440327037e-07,0.5284699998167849,225442834138486.06,-1.804428698826007e-293,-2.948607920779457e-21,0.5284699998167849
9317,931.7,3.611067533323567e-07,0.5282019869777473,225442834138486.06,-1.773267609958654e-293,-2.948607624231006e-21,0.5282019869777473
9318,931.8000000000001,3.607058597765759e-07,0.527934282298901,225442834138486.06,-1.737634367668388e-293,-2.9486073276527458e-21,0.527934282298901
9319,931.9000000000001,3.6030566336536143e-07,0.527666885780246,225442834138486.06,-1.697528971955208e-293,-2.9486070310446765e-21,0.527666885780246
9320,932.0,3.5990616409871376e-07,0.5273997974217826,225442834138486.06,-1.6529514228191671e-293,-2.948606734406798e-21,0.5273997974217826
9321,932.1,3.5950736197663193e-07,0.5271330172235101,225442834138486.06,-1.6039017202601648e-293,-2.9486064377391107e-21,0.5271330172235101
9322,932.2,3.591092569991164e-07,0.5268665451854289,225442834138486.06,-1.5503798642782483e-293,-2.9486061410416143e-21,0.5268665451854289
9323,932.3000000000001,3.5871184916616716e-07,0.5266003813075388,225442834138486.06,-1.4923858548734183e-293,-2.948605844314309e-21,0.5266003813075388
9324,932.4000000000001,3.583151384777842e-07,0.5263345255898401,225442834138486.06,-1.4299196920456742e-293,-2.9486055475571944e-21,0.5263345255898401
9325,932.5,3.5791912493396803e-07,0.5260689780323328,225442834138486.06,-1.362981375795095e-293,-2.948605250770271e-21,0.5260689780323328
9326,932.6,3.575238085347177e-07,0.5258037386350165,225442834138486.06,-1.2915709061215285e-293,-2.9486049539535384e-21,0.5258037386350165
9327,932.7,3.571291892800337e-07,0.5255388073978915,225442834138486.06,-1.215688283025048e-293,-2.9486046571069965e-21,0.5255388073978915
9328,932.8000000000001,3.56735267169916e-07,0.5252741843209577,225442834138486.06,-1.1353335065056539e-293,-2.948604360230646e-21,0.5252741843209577
9329,932.9000000000001,3.563420422043646e-07,0.5250098694042152,225442834138486.06,-1.050506576563346e-293,-2.948604063324486e-21,0.5250098694042152
9330,933.0,3.5594951438337997e-07,0.5247458626476642,225442834138486.06,-9.612074931982283e-294,-2.9486037663885172e-21,0.5247458626476642
9331,933.1,3.555576837069612e-07,0.5244821640513042,225442834138486.06,-8.67436256410098e-294,-2.948603469422739e-21,0.5244821640513042
9332,933.2,3.5516655017510866e-07,0.5242187736151354,225442834138486.06,-7.691928661990537e-294,-2.948603172427152e-21,0.5242187736151354
9333,933.3000000000001,3.5477611378782247e-07,0.5239556913391579,225442834138486.06,-6.664773225650957e-294,-2.948602875401756e-21,0.5239556913391579
9334,933.4000000000001,3.543863745451026e-07,0.5236929172233716,225442834138486.06,-5.592896255082239e-294,-2.948602578346551e-21,0.5236929172233716
9335,933.5,3.539973324469495e-07,0.5234304512677769,225442834138486.06,-4.476297750285675e-294,-2.948602281261537e-21,0.5234304512677769
9336,933.6,3.5360898749336226e-07,0.523168293472373,225442834138486.06,-3.314977711258732e-294,-2.9486019841467137e-21,0.523168293472373
9337,933.7,3.532213396843413e-07,0.5229064438371606,225442834138486.06,-2.1089361380026502e-294,-2.948601687002081e-21,0.5229064438371606
9338,933.8000000000001,3.5283438901988664e-07,0.5226449023621392,225442834138486.06,-8.581730305174306e-295,-2.9486013898276397e-21,0.5226449023621392
9339,933.9000000000001,3.524481354999983e-07,0.5223836690473092,225442834138486.06,4.373116111969276e-295,-2.9486010926233894e-21,0.5223836690473092
9340,934.0,3.5206257912467666e-07,0.5221227438926707,225442834138486.06,1.7775177871388745e-294,-2.94860079538933e-21,0.5221227438926707
9341,934.1,3.51678744281537e-07,0.521861876387628,225442834138486.06,2.7742474313115697e-294,-2.948600498190386e-21,0.521861876387628
9342,934.2,3.5129829260318394e-07,0.5216006601854374,225442834138486.06,2.7978145212580964e-294,-2.9486002011318693e-21,0.5216006601854374
9343,934.3000000000001,3.509186579847073e-07,0.5213397228185465,225442834138486.06,2.8206604919664557e-294,-2.9485999040511437e-21,0.5213397228185465
9344,934.4000000000001,3.5053984042610703e-07,0.5210790642869553,225442834138486.06,2.842785343436648e-294,-2.9485996069482093e-21,0.5210790642869553
9345,934.5,3.5016183992738356e-07,0.5208186845906642,225442834138486.06,2.8641890756686493e-294,-2.948599309823066e-21,0.5208186845906642
9346,934.6,3.4978465648853605e-07,0.5205585837296725,225442834138486.06,2.884871688662508e-294,-2.9485990126757132e-21,0.5205585837296725
9347,934.7,3.4940829010956487e-07,0.5202987617039805,225442834138486.06,2.904833182418199e-294,-2.9485987155061518e-21,0.5202987617039805
9348,934.8000000000001,3.490327407904701e-07,0.5200392185135884,225442834138486.06,2.9240735569357234e-294,-2.9485984183143816e-21,0.5200392185135884
9349,934.9000000000001,3.486580085312517e-07,0.519779954158496,225442834138486.06,2.9425928122150802e-294,-2.9485981211004024e-21,0.519779954158496
9350,935.0,3.482840933319101e-07,0.5195209686387036,225442834138486.06,2.9603909482562502e-294,-2.948597823864214e-21,0.5195209686387036
9351,935.1,3.479109951924444e-07,0.5192622619542108,225442834138486.06,2.9774679650592734e-294,-2.9485975266058168e-21,0.5192622619542108
9352,935.2,3.475387141128551e-07,0.5190038341050176,225442834138486.06,2.9938238626241295e-294,-2.9485972293252105e-21,0.5190038341050176
9353,935.3000000000001,3.471672500931422e-07,0.5187456850911242,225442834138486.06,3.0094586409508182e-294,-2.948596932022395e-21,0.5187456850911242
9354,935.4000000000001,3.4679660313330564e-07,0.5184878149125306,225442834138486.06,3.02437230003934e-294,-2.948596634697371e-21,0.5184878149125306
9355,935.5,3.464267732333459e-07,0.518230223569237,225442834138486.06,3.0385648398896787e-294,-2.9485963373501375e-21,0.518230223569237
9356,935.6,3.460577603932621e-07,0.5179729110612429,225442834138486.06,3.0520362605018667e-294,-2.9485960399806955e-21,0.5179729110612429
9357,935.7,3.456895646130547e-07,0.5177158773885485,225442834138486.06,3.0647865618758877e-294,-2.9485957425890443e-21,0.5177158773885485
9358,935.8000000000001,3.453221858927236e-07,0.5174591225511539,225442834138486.06,3.0768157440117414e-294,-2.9485954451751843e-21,0.5174591225511539
9359,935.9000000000001,3.44955624232269e-07,0.517202646549059,225442834138486.06,3.0881238069094276e-294,-2.9485951477391152e-21,0.517202646549059
9360,936.0,3.4458987963169105e-07,0.5169464493822642,225442834138486.06,3.098710750568935e-294,-2.948594850280837e-21,0.5169464493822642
9361,936.1,3.4422495209098914e-07,0.5166905310507689,225442834138486.06,3.1085765749902876e-294,-2.94859455280035e-21,0.5166905310507689
9362,936.2,3.4386084161016356e-07,0.5164348915545733,225442834138486.06,3.1177212801734732e-294,-2.9485942552976542e-21,0.5164348915545733
9363,936.3000000000001,3.4349754818921437e-07,0.5161795308936775,225442834138486.06,3.1261448661184917e-294,-2.948593957772749e-21,0.5161795308936775
9364,936.4000000000001,3.4313507182814157e-07,0.5159244490680814,225442834138486.06,3.1338473328253425e-294,-2.948593660225635e-21,0.5159244490680814
9365,936.5,3.427734125269456e-07,0.5156696460777853,225442834138486.06,3.1408286802940194e-294,-2.9485933626563122e-21,0.5156696460777853
9366,936.6,3.424125702856255e-07,0.5154151219227888,225442834138486.06,3.147088908524537e-294,-2.9485930650647803e-21,0.5154151219227888
9367,936.7,3.420525451041818e-07,0.515160876603092,225442834138486.06,3.1526280175168866e-294,-2.9485927674510393e-21,0.515160876603092
9368,936.8000000000001,3.416933369826145e-07,0.5149069101186949,225442834138486.06,3.15744600727107e-294,-2.9485924698150895e-21,0.5149069101186949
9369,936.9000000000001,3.4133494592092354e-07,0.5146532224695977,225442834138486.06,3.161542877787086e-294,-2.9485921721569306e-21,0.5146532224695977
9370,937.0,3.409773719191094e-07,0.5143998136558003,225442834138486.06,3.164918629064931e-294,-2.948591874476563e-21,0.5143998136558003
9371,937.1,3.406206149771712e-07,0.5141466836773025,225442834138486.06,3.1675732611046125e-294,-2.948591576773986e-21,0.5141466836773025
9372,937.2,3.4026467509510933e-07,0.5138938325341046,225442834138486.06,3.169506773906128e-294,-2.9485912790492002e-21,0.5138938325341046
9373,937.3000000000001,3.399095522729239e-07,0.5136412602262063,225442834138486.06,3.1707191674694755e-294,-2.9485909813022055e-21,0.5136412602262063
9374,937.4000000000001,3.395552465106148e-07,0.5133889667536078,225442834138486.06,3.171210441794656e-294,-2.9485906835330017e-21,0.5133889667536078
9375,937.5,3.392017578081825e-07,0.5131369521163093,225442834138486.06,3.17098059688167e-294,-2.948590385741589e-21,0.5131369521163093
9376,937.6,3.388490861656262e-07,0.5128852163143103,225442834138486.06,3.170029632730517e-294,-2.9485900879279674e-21,0.5128852163143103
9377,937.7,3.384972315829462e-07,0.512633759347611,225442834138486.06,3.168357549341196e-294,-2.948589790092137e-21,0.512633759347611
9378,937.8000000000001,3.381461940601426e-07,0.5123825812162115,225442834138486.06,3.165964346713709e-294,-2.9485894922340974e-21,0.5123825812162115
9379,937.9000000000001,3.377959735972154e-07,0.5121316819201117,225442834138486.06,3.162850024848054e-294,-2.9485891943538486e-21,0.5121316819201117
9380,938.0,3.37446570194165e-07,0.511881061459312,225442834138486.06,3.159014583744237e-294,-2.948588896451391e-21,0.511881061459312
9381,938.1,3.370979838509905e-07,0.5116307198338118,225442834138486.06,3.154458023402248e-294,-2.9485885985267245e-21,0.5116307198338118
9382,938.2,3.367502145676924e-07,0.5113806570436114,225442834138486.06,3.149180343822093e-294,-2.9485883005798488e-21,0.5113806570436114
9383,938.3000000000001,3.364032623442707e-07,0.5111308730887105,225442834138486.06,3.14318154500377e-294,-2.9485880026107643e-21,0.5111308730887105
9384,938.4000000000001,3.3605712718072535e-07,0.5108813679691097,225442834138486.06,3.13646162694728e-294,-2.948587704619471e-21,0.5108813679691097
9385,938.5,3.357118090770568e-07,0.5106321416848086,225442834138486.06,3.1290205896526315e-294,-2.9485874066059686e-21,0.5106321416848086
9386,938.6,3.353673080332642e-07,0.5103831942358072,225442834138486.06,3.1208584331198078e-294,-2.948587108570257e-21,0.5103831942358072
9387,938.7,3.3502362404934794e-07,0.5101345256221055,225442834138486.06,3.111975157348817e-294,-2.948586810512337e-21,0.5101345256221055
9388,938.8000000000001,3.346807571253081e-07,0.5098861358437036,225442834138486.06,3.102370762339659e-294,-2.9485865124322074e-21,0.5098861358437036
9389,938.9000000000001,3.3433870726114463e-07,0.5096380249006014,225442834138486.06,3.0920452480923335e-294,-2.948586214329869e-21,0.5096380249006014
9390,939.0,3.339974744568579e-07,0.5093901927927992,225442834138486.06,3.080998614606854e-294,-2.9485859162053216e-21,0.5093901927927992
9391,939.1,3.3365705871244715e-07,0.5091426395202965,225442834138486.06,3.0692308618831948e-294,-2.9485856180585655e-21,0.5091426395202965
9392,939.2,3.3331746002791283e-07,0.5088953650830936,225442834138486.06,3.0567419899213686e-294,-2.9485853198896003e-21,0.5088953650830936
9393,939.3000000000001,3.3297867840325484e-07,0.5086483694811904,225442834138486.06,3.0435319987213754e-294,-2.948585021698426e-21,0.5086483694811904
9394,939.4000000000001,3.326407138384732e-07,0.508401652714587,225442834138486.06,3.0296008882832145e-294,-2.9485847234850426e-21,0.508401652714587
9395,939.5,3.3230356633356835e-07,0.5081552147832836,225442834138486.06,3.014948658606904e-294,-2.9485844252494504e-21,0.5081552147832836
9396,939.6,3.3196723588853947e-07,0.5079090556872797,225442834138486.06,2.9995753096924097e-294,-2.9485841269916494e-21,0.5079090556872797
9397,939.7,3.31631722503387e-07,0.5076631754265756,225442834138486.06,2.983480841539748e-294,-2.9485838287116393e-21,0.5076631754265756
9398,939.8000000000001,3.312970261781109e-07,0.5074175740011712,225442834138486.06,2.9666652541489194e-294,-2.94858353040942e-21,0.5074175740011712
9399,939.9000000000001,3.309631469127111e-07,0.5071722514110665,225442834138486.06,2.9491285475199233e-294,-2.948583232084992e-21,0.5071722514110665
9400,940.0,3.306300847071881e-07,0.5069272076562619,225442834138486.06,2.9308707216527815e-294,-2.948582933738355e-21,0.5069272076562619
9401,940.1,3.302978395615411e-07,0.5066824427367568,225442834138486.06,2.9118917765474518e-294,-2.9485826353695087e-21,0.5066824427367568
9402,940.2,3.3002183359420115e-07,0.5064550159357566,225442834138486.06,2.9560342577283884e-294,-2.9485823314560268e-21,0.5064550159357566
9403,940.3000000000001,3.296851245472333e-07,0.5062089316768875,225442834138486.06,2.9285885648168215e-294,-2.9485820336503883e-21,0.5062089316768875
9404,940.4000000000001,3.2934922927293723e-07,0.5059631252414957,225442834138486.06,2.9004179660289193e-294,-2.948581735822868e-21,0.5059631252414957
9405,940.5,3.2901414609585206e-07,0.5057175961138635,225442834138486.06,2.8715205313462545e-294,-2.948581437973633e-21,0.5057175961138635
9406,940.6,3.286798733405158e-07,0.5054723437782728,225442834138486.06,2.8418943307502993e-294,-2.948581140102851e-21,0.5054723437782728
9407,940.7,3.283464093314675e-07,0.5052273677190059,225442834138486.06,2.8115374342226247e-294,-2.9485808422106883e-21,0.5052273677190059
9408,940.8000000000001,3.28013752393246e-07,0.5049826674203454,225442834138486.06,2.7804479117447687e-294,-2.9485805442973117e-21,0.5049826674203454
9409,940.9000000000001,3.276819008503899e-07,0.5047382423665734,225442834138486.06,2.7486238332982703e-294,-2.9485802463628887e-21,0.5047382423665734
9410,941.0,3.2735085302743847e-07,0.5044940920419726,225442834138486.06,2.7160632688647056e-294,-2.9485799484075855e-21,0.5044940920419726
9411,941.1,3.2702060724892954e-07,0.5042502159308245,225442834138486.06,2.682764288425539e-294,-2.94857965043157e-21,0.5042502159308245
9412,941.2,3.266911618394024e-07,0.5040066135174119,225442834138486.06,2.6487249619623456e-294,-2.9485793524350085e-21,0.5040066135174119
9413,941.3000000000001,3.2636251512339564e-07,0.5037632842860171,225442834138486.06,2.6139433594566636e-294,-2.948579054418068e-21,0.5037632842860171
9414,941.4000000000001,3.260346654254481e-07,0.5035202277209222,225442834138486.06,2.5784175508900318e-294,-2.9485787563809155e-21,0.5035202277209222
9415,941.5,3.2570761107009884e-07,0.5032774433064099,225442834138486.06,2.542145606244029e-294,-2.948578458323718e-21,0.5032774433064099
9416,941.6,3.2538135038188586e-07,0.5030349305267618,225442834138486.06,2.5051255955001128e-294,-2.9485781602466428e-21,0.5030349305267618
9417,941.7,3.250558816853483e-07,0.5027926888662607,225442834138486.06,2.4673555886398626e-294,-2.9485778621498563e-21,0.5027926888662607
9418,941.8000000000001,3.2473120330502487e-07,0.5025507178091886,225442834138486.06,2.428833655644816e-294,-2.9485775640335255e-21,0.5025507178091886
9419,941.9000000000001,3.244073135654543e-07,0.502309016839828,225442834138486.06,2.3895578664965116e-294,-2.9485772658978176e-21,0.502309016839828
9420,942.0,3.2408421079117573e-07,0.5020675854424614,225442834138486.06,2.3495262911765343e-294,-2.9485769677428996e-21,0.5020675854424614
9421,942.1,3.237618933067272e-07,0.5018264231013705,225442834138486.06,2.308736999666331e-294,-2.948576669568938e-21,0.5018264231013705
9422,942.2,3.2344035943664773e-07,0.501585529300838,225442834138486.06,2.2671880619474855e-294,-2.9485763713761002e-21,0.501585529300838
9423,942.3000000000001,3.231196075054761e-07,0.5013449035251459,225442834138486.06,2.2248775480015362e-294,-2.9485760731645528e-21,0.5013449035251459
